Count,Date,DOW
1,29/06/2022,Wednesday
2,30/06/2022,Thursday
3,1/07/2022,Friday
4,2/07/2022,Monday
5,3/07/2022,Tuesday
6,4/07/2022,Wednesday
7,5/07/2022,Thursday
8,6/07/2022,Friday
9,7/07/2022,Monday
10,8/07/2022,Tuesday
11,9/07/2022,Wednesday
12,10/07/2022,Thursday
13,11/07/2022,Friday
14,12/07/2022,Monday
15,13/07/2022,Tuesday
16,14/07/2022,Wednesday
17,15/07/2022,Thursday
18,16/07/2022,Friday
19,17/07/2022,Monday
20,18/07/2022,Tuesday
21,19/07/2022,Wednesday
22,20/07/2022,Thursday
23,21/07/2022,Friday
24,22/07/2022,Monday
25,23/07/2022,Tuesday
26,24/07/2022,Wednesday
27,25/07/2022,Thursday
28,26/07/2022,Friday
29,27/07/2022,Monday
30,28/07/2022,Tuesday
31,29/07/2022,Wednesday
32,30/07/2022,Thursday
33,31/07/2022,Friday
34,1/08/2022,Monday
35,2/08/2022,Tuesday
36,3/08/2022,Wednesday
37,4/08/2022,Thursday
38,5/08/2022,Friday
39,6/08/2022,Monday
40,7/08/2022,Tuesday
41,8/08/2022,Wednesday
42,9/08/2022,Thursday
43,10/08/2022,Friday
44,11/08/2022,Monday
45,12/08/2022,Tuesday
46,13/08/2022,Wednesday
47,14/08/2022,Thursday
48,15/08/2022,Friday
49,16/08/2022,Monday
50,17/08/2022,Tuesday
51,18/08/2022,Wednesday
52,19/08/2022,Thursday
53,20/08/2022,Friday
54,21/08/2022,Monday
55,22/08/2022,Tuesday
56,23/08/2022,Wednesday
57,24/08/2022,Thursday
58,25/08/2022,Friday
59,26/08/2022,Monday
60,27/08/2022,Tuesday
61,28/08/2022,Wednesday
62,29/08/2022,Thursday
63,30/08/2022,Friday
64,31/08/2022,Monday
65,1/09/2022,Tuesday
66,2/09/2022,Wednesday
67,3/09/2022,Thursday
68,4/09/2022,Friday
69,5/09/2022,Monday
70,6/09/2022,Tuesday
71,7/09/2022,Wednesday
72,8/09/2022,Thursday
73,9/09/2022,Friday
74,10/09/2022,Monday
75,11/09/2022,Tuesday
76,12/09/2022,Wednesday
77,13/09/2022,Thursday
78,14/09/2022,Friday
79,15/09/2022,Monday
80,16/09/2022,Tuesday
81,17/09/2022,Wednesday
82,18/09/2022,Thursday
83,19/09/2022,Friday
84,20/09/2022,Monday
85,21/09/2022,Tuesday
86,22/09/2022,Wednesday
87,23/09/2022,Thursday
88,24/09/2022,Friday
89,25/09/2022,Monday
90,26/09/2022,Tuesday
91,27/09/2022,Wednesday
92,28/09/2022,Thursday
93,29/09/2022,Friday
94,30/09/2022,Monday
95,1/10/2022,Tuesday
96,2/10/2022,Wednesday
97,3/10/2022,Thursday
98,4/10/2022,Friday
99,5/10/2022,Monday
100,6/10/2022,Tuesday
101,7/10/2022,Wednesday
102,8/10/2022,Thursday
103,9/10/2022,Friday
104,10/10/2022,Monday
105,11/10/2022,Tuesday
106,12/10/2022,Wednesday
107,13/10/2022,Thursday
108,14/10/2022,Friday
109,15/10/2022,Monday
110,16/10/2022,Tuesday
111,17/10/2022,Wednesday
112,18/10/2022,Thursday
113,19/10/2022,Friday
114,20/10/2022,Monday
115,21/10/2022,Tuesday
116,22/10/2022,Wednesday
117,23/10/2022,Thursday
118,24/10/2022,Friday
119,25/10/2022,Monday
